fragment_id,feasible_compounds,infeasible_compounds
608176065,0,3
2403338180,0,1
527435721,1,0
3697805259,1,2
3374319563,1,0
1064306637,0,6
2919237580,0,1
2968520655,1,0
432015313,2,0
684197844,0,1
2512914389,3,1
438306778,8,0
4259842011,0,1
2200963036,3,0
1342703588,3,0
4280813542,1,0
231737320,0,1
1264060393,4,14
2203060201,0,1
1343227886,0,1
3658483695,0,4
21497841,1,0
3332376569,1,0
746063869,5,18
3409446910,1,0
2669152255,3,0
4034398208,0,1
1958217729,32,3
3215460353,3,3
1996490753,0,2
3592947722,3,1
2091911181,62,77
3399485454,1,2
968886287,1,0
2353006610,0,1
2763524115,0,1
31983639,7,1
1582827543,1,0
1286604825,2,0
697305120,3,0
1032849444,6,2
1226311723,0,1
1939343404,34,28
1830291501,1,0
3321366574,3,4
1321732142,1,0
30410798,1,0
3232237617,2,2
2006452271,2,0
1034946610,0,1
2970617909,1,2
2157971510,0,1
2177894455,3,0
93849656,0,1
3297773626,1,1
995625026,0,1
1747978308,0,1
1845495876,0,1
60295244,11,25
1787299918,7,36
2656045138,1,3
3267364952,1,0
1552418907,7,0
4281337951,1,0
305662048,0,2
813172842,0,1
2144864372,0,3
601884794,3,7
3409971325,1,0
2656045183,1,0
2462582914,0,2
2394425475,0,4
1414531204,3,1
608700546,0,1
1408239751,0,1
4122478728,3,0
1476397192,0,1
450365582,14,25
741869715,0,2
4041738389,11,3
3701475478,1,0
2507147415,1,0
1275594905,0,1
2468874394,2,0
2936539289,0,1
2951219359,0,1
20449455,0,3
3507488945,0,2
639109298,1,0
3325036722,0,2
2750941364,1,1
2760902838,0,1
4016572600,1,0
1001916602,0,1
1009256636,1,0
1303906492,0,1
1490553023,3,0
858785989,2,0
1934624965,1,0
1275070666,10,54
1391462602,0,1
1346898124,0,1
532678860,0,2
797444309,2,0
3960998103,8,14
1086326999,2,1
881330391,3,5
4203743449,2,1
1679821021,1,8
788531422,6,5
3159361766,14,13
2506623209,0,1
1221069034,2,1
1674578153,0,1
2121795821,1,2
2780825838,13,19
3123710192,0,122
3855091956,1,0
3045066996,1,0
2376075517,0,1
4179626239,0,1
1432881409,0,1
1954023682,1,4
3426224387,1,0
1211631874,1,0
1098909958,0,1
290982151,0,1
2275936521,25,36
3526363402,1,0
4050651403,0,1
620759308,1,0
3743418639,0,1
1811417361,1,0
1542457623,0,1
3851946270,0,1
1671432480,31,59
2355104033,0,1
1743259938,1,1
2369784097,0,1
165677351,1,1
2871527720,3,3
3328182569,1,0
3904375082,0,1
2912946476,0,2
3744467246,1,0
4212656431,0,3
17828145,0,1
1427114293,0,1
2513963319,5,1
3283093822,12,14
54004031,1,0
3779070273,1,0
2467301700,0,1
2258635076,0,1
3938978118,1,5
1780484423,0,5
568854852,0,1
1015023945,0,1
3136817482,0,1
1952975179,8,16
283117902,1,0
3369601360,1,10
488638800,0,11
3146778965,1,1
3925870933,0,1
4131916119,2,1
307759455,1,1
488114527,0,3
2746747234,0,1
1873283427,0,4
4207413606,1,0
3809479015,4,0
1992296806,1,0
2055211369,1,0
4137683304,1,4
1344276841,0,1
2718959983,1,0
3569879411,3,6
2683832691,1,3
1870662005,1,0
2127563128,1,1
1163397496,1,1
3413117306,0,1
1521486203,166,149
1665665408,1,0
3242723716,0,1
2204109195,0,1
4154460557,6,10
1611663757,1,0
1010829713,1,0
3166701988,0,1
4222093735,3,1
3172469161,0,1
2886207914,0,1
1012402604,0,1
1054869933,0,1
509610419,0,2
712509879,9,1
1421347257,1,2
2080901567,1,2
177736128,1,0
1504184774,40,9
2738883015,0,2
1333266893,2,3
1081608656,0,2
275253718,2,9
2673871321,70,1
1028655578,0,1
3912239580,10,27
2394950109,1,0
986188274,1,0
1024985588,112,133
486017525,1,0
2113407482,2,2
3474983419,1,0
3824683515,1,0
1250953723,4,5
2720532987,1,0
1868040706,13,3
4184345097,0,1
972556810,4,2
3824159241,0,1
2132281874,5,14
1464863253,2,0
2366638614,0,1
69208599,0,1
2056260121,0,1
2426931738,16,28
1201146401,10,6
58198562,5,0
2931296802,0,1
4015000101,0,1
505416231,1,0
2225080871,0,1
1550846505,1,0
273156651,1,0
3535800875,0,1
1683491371,0,1
1825049136,0,1
2502953521,3,0
2695891509,15,0
3720874552,0,2
